path,class,label
chart/2017/05/fig201705180400.png,2,up
chart/2017/05/fig201705180800.png,2,up
chart/2017/05/fig201705181200.png,2,up
chart/2017/05/fig201705181600.png,2,up
chart/2017/05/fig201705182000.png,2,up
chart/2017/05/fig201705190000.png,1,stay
chart/2017/05/fig201705190400.png,1,stay
chart/2017/05/fig201705190800.png,1,stay
chart/2017/05/fig201705191200.png,1,stay
chart/2017/05/fig201705191600.png,1,stay
chart/2017/05/fig201705192000.png,1,stay
chart/2017/05/fig201705220000.png,1,stay
chart/2017/05/fig201705220400.png,1,stay
chart/2017/05/fig201705220800.png,1,stay
chart/2017/05/fig201705221200.png,0,down
chart/2017/05/fig201705221600.png,0,down
chart/2017/05/fig201705222000.png,0,down
chart/2017/05/fig201705230000.png,0,down
chart/2017/05/fig201705230400.png,1,stay
chart/2017/05/fig201705230800.png,1,stay
chart/2017/05/fig201705231200.png,1,stay
chart/2017/05/fig201705231600.png,1,stay
chart/2017/05/fig201705232000.png,1,stay
chart/2017/05/fig201705240000.png,1,stay
chart/2017/05/fig201705240400.png,1,stay
chart/2017/05/fig201705240800.png,1,stay
chart/2017/05/fig201705241200.png,1,stay
chart/2017/05/fig201705241600.png,1,stay
chart/2017/05/fig201705242000.png,1,stay
chart/2017/05/fig201705250000.png,1,stay
chart/2017/05/fig201705250400.png,1,stay
chart/2017/05/fig201705250800.png,1,stay
chart/2017/05/fig201705251200.png,1,stay
chart/2017/05/fig201705251600.png,1,stay
chart/2017/05/fig201705252000.png,1,stay
chart/2017/05/fig201705260000.png,1,stay
chart/2017/05/fig201705260400.png,1,stay
chart/2017/05/fig201705260800.png,1,stay
chart/2017/05/fig201705261200.png,1,stay
chart/2017/05/fig201705261600.png,1,stay
chart/2017/05/fig201705262000.png,1,stay
chart/2017/05/fig201705290000.png,0,down
chart/2017/05/fig201705290400.png,0,down
chart/2017/05/fig201705290800.png,0,down
chart/2017/05/fig201705291200.png,0,down
chart/2017/05/fig201705291600.png,0,down
chart/2017/05/fig201705292000.png,0,down
chart/2017/05/fig201705300000.png,0,down
chart/2017/05/fig201705300400.png,0,down
chart/2017/05/fig201705300800.png,0,down
chart/2017/05/fig201705301200.png,0,down
chart/2017/05/fig201705301600.png,0,down
chart/2017/05/fig201705302000.png,0,down
chart/2017/05/fig201705310000.png,0,down
chart/2017/05/fig201705310400.png,0,down
chart/2017/05/fig201705310800.png,0,down
chart/2017/05/fig201705311200.png,0,down
chart/2017/05/fig201705311600.png,0,down
chart/2017/05/fig201705312000.png,0,down
chart/2017/06/fig201706010000.png,0,down
chart/2017/06/fig201706010400.png,0,down
chart/2017/06/fig201706010800.png,0,down
chart/2017/06/fig201706011200.png,0,down
chart/2017/06/fig201706011600.png,0,down
chart/2017/06/fig201706012000.png,0,down
chart/2017/06/fig201706020000.png,0,down
chart/2017/06/fig201706020400.png,0,down
chart/2017/06/fig201706020800.png,0,down
chart/2017/06/fig201706021200.png,0,down
chart/2017/06/fig201706021600.png,0,down
chart/2017/06/fig201706022000.png,0,down
chart/2017/06/fig201706050000.png,1,stay
chart/2017/06/fig201706050400.png,2,up
chart/2017/06/fig201706050800.png,2,up
chart/2017/06/fig201706051200.png,2,up
chart/2017/06/fig201706051600.png,2,up
chart/2017/06/fig201706052000.png,2,up
chart/2017/06/fig201706060000.png,2,up
chart/2017/06/fig201706060400.png,2,up
chart/2017/06/fig201706060800.png,2,up
chart/2017/06/fig201706061200.png,1,stay
chart/2017/06/fig201706061600.png,1,stay
chart/2017/06/fig201706062000.png,1,stay
chart/2017/06/fig201706070000.png,1,stay
chart/2017/06/fig201706070400.png,1,stay
chart/2017/06/fig201706070800.png,1,stay
chart/2017/06/fig201706071200.png,1,stay
chart/2017/06/fig201706071600.png,1,stay
chart/2017/06/fig201706072000.png,1,stay
chart/2017/06/fig201706080000.png,1,stay
chart/2017/06/fig201706080400.png,1,stay
chart/2017/06/fig201706080800.png,1,stay
chart/2017/06/fig201706081200.png,1,stay
chart/2017/06/fig201706081600.png,1,stay
chart/2017/06/fig201706082000.png,1,stay
chart/2017/06/fig201706090000.png,1,stay
chart/2017/06/fig201706090400.png,1,stay
chart/2017/06/fig201706090800.png,1,stay
chart/2017/06/fig201706091200.png,1,stay
chart/2017/06/fig201706091600.png,2,up
chart/2017/06/fig201706092000.png,2,up
chart/2017/06/fig201706120000.png,2,up
chart/2017/06/fig201706120400.png,2,up
chart/2017/06/fig201706120800.png,2,up
chart/2017/06/fig201706121200.png,2,up
chart/2017/06/fig201706121600.png,2,up
chart/2017/06/fig201706122000.png,2,up
chart/2017/06/fig201706130000.png,2,up
chart/2017/06/fig201706130400.png,2,up
chart/2017/06/fig201706130800.png,2,up
chart/2017/06/fig201706131200.png,2,up
chart/2017/06/fig201706131600.png,2,up
chart/2017/06/fig201706132000.png,2,up
chart/2017/06/fig201706140000.png,2,up
chart/2017/06/fig201706140400.png,2,up
chart/2017/06/fig201706140800.png,2,up
chart/2017/06/fig201706141200.png,2,up
chart/2017/06/fig201706141600.png,2,up
chart/2017/06/fig201706142000.png,2,up
chart/2017/06/fig201706150000.png,2,up
chart/2017/06/fig201706150400.png,2,up
chart/2017/06/fig201706150800.png,2,up
chart/2017/06/fig201706151200.png,2,up
chart/2017/06/fig201706151600.png,2,up
chart/2017/06/fig201706152000.png,2,up
chart/2017/06/fig201706160000.png,2,up
chart/2017/06/fig201706160400.png,2,up
chart/2017/06/fig201706160800.png,1,stay
chart/2017/06/fig201706161200.png,1,stay
chart/2017/06/fig201706161600.png,1,stay
chart/2017/06/fig201706162000.png,1,stay
chart/2017/06/fig201706190000.png,1,stay
chart/2017/06/fig201706190400.png,1,stay
chart/2017/06/fig201706190800.png,1,stay
chart/2017/06/fig201706191200.png,1,stay
chart/2017/06/fig201706191600.png,1,stay
chart/2017/06/fig201706192000.png,1,stay
chart/2017/06/fig201706200000.png,1,stay
chart/2017/06/fig201706200400.png,1,stay
chart/2017/06/fig201706200800.png,1,stay
chart/2017/06/fig201706201200.png,1,stay
chart/2017/06/fig201706201600.png,1,stay
chart/2017/06/fig201706202000.png,2,up
chart/2017/06/fig201706210000.png,2,up
chart/2017/06/fig201706210400.png,2,up
chart/2017/06/fig201706210800.png,2,up
chart/2017/06/fig201706211200.png,2,up
chart/2017/06/fig201706211600.png,2,up
chart/2017/06/fig201706212000.png,2,up
chart/2017/06/fig201706220000.png,2,up
chart/2017/06/fig201706220400.png,2,up
chart/2017/06/fig201706220800.png,2,up
chart/2017/06/fig201706221200.png,2,up
chart/2017/06/fig201706221600.png,2,up
chart/2017/06/fig201706222000.png,2,up
chart/2017/06/fig201706230000.png,2,up
chart/2017/06/fig201706230400.png,2,up
chart/2017/06/fig201706230800.png,2,up
chart/2017/06/fig201706231200.png,2,up
chart/2017/06/fig201706231600.png,2,up
chart/2017/06/fig201706232000.png,2,up
chart/2017/06/fig201706260000.png,2,up
chart/2017/06/fig201706260400.png,2,up
chart/2017/06/fig201706260800.png,2,up
chart/2017/06/fig201706261200.png,2,up
chart/2017/06/fig201706261600.png,2,up
chart/2017/06/fig201706262000.png,2,up
chart/2017/06/fig201706270000.png,2,up
chart/2017/06/fig201706270400.png,2,up
chart/2017/06/fig201706270800.png,2,up
chart/2017/06/fig201706271200.png,2,up
chart/2017/06/fig201706271600.png,2,up
chart/2017/06/fig201706272000.png,2,up
chart/2017/06/fig201706280000.png,2,up
chart/2017/06/fig201706280400.png,2,up
chart/2017/06/fig201706280800.png,2,up
chart/2017/06/fig201706281200.png,2,up
chart/2017/06/fig201706281600.png,2,up
chart/2017/06/fig201706282000.png,2,up
chart/2017/06/fig201706290000.png,2,up
chart/2017/06/fig201706290400.png,2,up
chart/2017/06/fig201706290800.png,2,up
chart/2017/06/fig201706291200.png,2,up
chart/2017/06/fig201706291600.png,2,up
chart/2017/06/fig201706292000.png,2,up
chart/2017/06/fig201706300000.png,2,up
chart/2017/06/fig201706300400.png,2,up
chart/2017/06/fig201706300800.png,2,up
chart/2017/06/fig201706301200.png,2,up
chart/2017/06/fig201706301600.png,2,up
chart/2017/06/fig201706302000.png,2,up
chart/2017/07/fig201707030000.png,2,up
chart/2017/07/fig201707030400.png,2,up
chart/2017/07/fig201707030800.png,2,up
chart/2017/07/fig201707031200.png,2,up
chart/2017/07/fig201707031600.png,2,up
chart/2017/07/fig201707032000.png,2,up
chart/2017/07/fig201707040000.png,2,up
chart/2017/07/fig201707040400.png,2,up
chart/2017/07/fig201707040800.png,2,up
chart/2017/07/fig201707041200.png,1,stay
chart/2017/07/fig201707041600.png,1,stay
chart/2017/07/fig201707042000.png,1,stay
chart/2017/07/fig201707050000.png,1,stay
chart/2017/07/fig201707050400.png,1,stay
chart/2017/07/fig201707050800.png,1,stay
chart/2017/07/fig201707051200.png,1,stay
chart/2017/07/fig201707051600.png,1,stay
chart/2017/07/fig201707052000.png,1,stay
chart/2017/07/fig201707060000.png,1,stay
chart/2017/07/fig201707060400.png,1,stay
chart/2017/07/fig201707060800.png,1,stay
chart/2017/07/fig201707061200.png,1,stay
chart/2017/07/fig201707061600.png,0,down
chart/2017/07/fig201707062000.png,0,down
chart/2017/07/fig201707070000.png,0,down
chart/2017/07/fig201707070400.png,0,down
chart/2017/07/fig201707070800.png,0,down
chart/2017/07/fig201707071200.png,0,down
chart/2017/07/fig201707071600.png,0,down
chart/2017/07/fig201707072000.png,0,down
chart/2017/07/fig201707100000.png,0,down
chart/2017/07/fig201707100400.png,0,down
chart/2017/07/fig201707100800.png,0,down
chart/2017/07/fig201707101200.png,0,down
chart/2017/07/fig201707101600.png,0,down
chart/2017/07/fig201707102000.png,0,down
chart/2017/07/fig201707110000.png,0,down
chart/2017/07/fig201707110400.png,0,down
chart/2017/07/fig201707110800.png,0,down
chart/2017/07/fig201707111200.png,0,down
chart/2017/07/fig201707111600.png,0,down
chart/2017/07/fig201707112000.png,0,down
chart/2017/07/fig201707120000.png,0,down
chart/2017/07/fig201707120400.png,0,down
chart/2017/07/fig201707120800.png,0,down
chart/2017/07/fig201707121200.png,0,down
chart/2017/07/fig201707121600.png,0,down
chart/2017/07/fig201707122000.png,0,down
chart/2017/07/fig201707130000.png,0,down
chart/2017/07/fig201707130400.png,0,down
chart/2017/07/fig201707130800.png,0,down
chart/2017/07/fig201707131200.png,0,down
chart/2017/07/fig201707131600.png,0,down
chart/2017/07/fig201707132000.png,0,down
chart/2017/07/fig201707140000.png,0,down
chart/2017/07/fig201707140400.png,0,down
chart/2017/07/fig201707140800.png,0,down
chart/2017/07/fig201707141200.png,0,down
chart/2017/07/fig201707141600.png,0,down
chart/2017/07/fig201707142000.png,0,down
chart/2017/07/fig201707170000.png,0,down
chart/2017/07/fig201707170400.png,0,down
chart/2017/07/fig201707170800.png,0,down
chart/2017/07/fig201707171200.png,0,down
chart/2017/07/fig201707171600.png,0,down
chart/2017/07/fig201707172000.png,0,down
chart/2017/07/fig201707180000.png,0,down
chart/2017/07/fig201707180400.png,1,stay
chart/2017/07/fig201707180800.png,1,stay
chart/2017/07/fig201707181200.png,1,stay
chart/2017/07/fig201707181600.png,1,stay
chart/2017/07/fig201707182000.png,1,stay
chart/2017/07/fig201707190000.png,2,up
chart/2017/07/fig201707190400.png,2,up
chart/2017/07/fig201707190800.png,2,up
chart/2017/07/fig201707191200.png,2,up
chart/2017/07/fig201707191600.png,2,up
chart/2017/07/fig201707192000.png,2,up
chart/2017/07/fig201707200000.png,2,up
chart/2017/07/fig201707200400.png,2,up
chart/2017/07/fig201707200800.png,2,up
chart/2017/07/fig201707201200.png,2,up
chart/2017/07/fig201707201600.png,1,stay
chart/2017/07/fig201707202000.png,1,stay
chart/2017/07/fig201707210000.png,1,stay
chart/2017/07/fig201707210400.png,1,stay
chart/2017/07/fig201707210800.png,1,stay
chart/2017/07/fig201707211200.png,1,stay
chart/2017/07/fig201707211600.png,0,down
chart/2017/07/fig201707212000.png,0,down
chart/2017/07/fig201707240000.png,0,down
chart/2017/07/fig201707240400.png,0,down
chart/2017/07/fig201707240800.png,0,down
chart/2017/07/fig201707241200.png,0,down
chart/2017/07/fig201707241600.png,0,down
chart/2017/07/fig201707242000.png,0,down
chart/2017/07/fig201707250000.png,0,down
chart/2017/07/fig201707250400.png,0,down
chart/2017/07/fig201707250800.png,0,down
chart/2017/07/fig201707251200.png,0,down
chart/2017/07/fig201707251600.png,0,down
chart/2017/07/fig201707252000.png,0,down
chart/2017/07/fig201707260000.png,0,down
chart/2017/07/fig201707260400.png,0,down
chart/2017/07/fig201707260800.png,0,down
chart/2017/07/fig201707261200.png,0,down
chart/2017/07/fig201707261600.png,0,down
chart/2017/07/fig201707262000.png,0,down
chart/2017/07/fig201707270000.png,0,down
chart/2017/07/fig201707270400.png,0,down
chart/2017/07/fig201707270800.png,0,down
chart/2017/07/fig201707271200.png,0,down
chart/2017/07/fig201707271600.png,0,down
chart/2017/07/fig201707272000.png,0,down
chart/2017/07/fig201707280000.png,0,down
chart/2017/07/fig201707280400.png,0,down
chart/2017/07/fig201707280800.png,0,down
chart/2017/07/fig201707281200.png,0,down
chart/2017/07/fig201707281600.png,0,down
chart/2017/07/fig201707282000.png,0,down
chart/2017/07/fig201707310000.png,2,up
chart/2017/07/fig201707310400.png,2,up
chart/2017/07/fig201707310800.png,2,up
chart/2017/07/fig201707311200.png,2,up
chart/2017/07/fig201707311600.png,2,up
chart/2017/07/fig201707312000.png,2,up
chart/2017/08/fig201708010000.png,2,up
chart/2017/08/fig201708010400.png,2,up
chart/2017/08/fig201708010800.png,2,up
chart/2017/08/fig201708011200.png,2,up
chart/2017/08/fig201708011600.png,2,up
chart/2017/08/fig201708012000.png,1,stay
chart/2017/08/fig201708020000.png,1,stay
chart/2017/08/fig201708020400.png,1,stay
chart/2017/08/fig201708020800.png,1,stay
chart/2017/08/fig201708021200.png,1,stay
chart/2017/08/fig201708021600.png,1,stay
chart/2017/08/fig201708022000.png,1,stay
chart/2017/08/fig201708030000.png,1,stay
chart/2017/08/fig201708030400.png,1,stay
chart/2017/08/fig201708030800.png,1,stay
chart/2017/08/fig201708031200.png,0,down
chart/2017/08/fig201708031600.png,0,down
chart/2017/08/fig201708032000.png,0,down
chart/2017/08/fig201708040000.png,0,down
chart/2017/08/fig201708040400.png,0,down
chart/2017/08/fig201708040800.png,0,down
chart/2017/08/fig201708041200.png,0,down
chart/2017/08/fig201708041600.png,0,down
chart/2017/08/fig201708042000.png,0,down
chart/2017/08/fig201708070000.png,0,down
chart/2017/08/fig201708070400.png,0,down
chart/2017/08/fig201708070800.png,0,down
chart/2017/08/fig201708071200.png,0,down
chart/2017/08/fig201708071600.png,0,down
chart/2017/08/fig201708072000.png,0,down
chart/2017/08/fig201708080000.png,1,stay
chart/2017/08/fig201708080400.png,1,stay
chart/2017/08/fig201708080800.png,1,stay
chart/2017/08/fig201708081200.png,1,stay
chart/2017/08/fig201708081600.png,2,up
chart/2017/08/fig201708082000.png,2,up
chart/2017/08/fig201708090000.png,2,up
chart/2017/08/fig201708090400.png,2,up
chart/2017/08/fig201708090800.png,2,up
chart/2017/08/fig201708091200.png,2,up
chart/2017/08/fig201708091600.png,2,up
chart/2017/08/fig201708092000.png,2,up
chart/2017/08/fig201708100000.png,2,up
chart/2017/08/fig201708100400.png,2,up
chart/2017/08/fig201708100800.png,2,up
chart/2017/08/fig201708101200.png,2,up
chart/2017/08/fig201708101600.png,2,up
chart/2017/08/fig201708102000.png,2,up
chart/2017/08/fig201708110000.png,2,up
chart/2017/08/fig201708110400.png,2,up
chart/2017/08/fig201708110800.png,2,up
chart/2017/08/fig201708111200.png,1,stay
chart/2017/08/fig201708111600.png,1,stay
chart/2017/08/fig201708112000.png,1,stay
chart/2017/08/fig201708140000.png,0,down
chart/2017/08/fig201708140400.png,0,down
chart/2017/08/fig201708140800.png,0,down
chart/2017/08/fig201708141200.png,0,down
chart/2017/08/fig201708141600.png,0,down
chart/2017/08/fig201708142000.png,0,down
chart/2017/08/fig201708150000.png,0,down
chart/2017/08/fig201708150400.png,0,down
chart/2017/08/fig201708150800.png,0,down
chart/2017/08/fig201708151200.png,0,down
chart/2017/08/fig201708151600.png,0,down
chart/2017/08/fig201708152000.png,0,down
chart/2017/08/fig201708160000.png,0,down
chart/2017/08/fig201708160400.png,0,down
chart/2017/08/fig201708160800.png,0,down
chart/2017/08/fig201708161200.png,0,down
chart/2017/08/fig201708161600.png,1,stay
chart/2017/08/fig201708162000.png,1,stay
chart/2017/08/fig201708170000.png,1,stay
chart/2017/08/fig201708170400.png,1,stay
chart/2017/08/fig201708170800.png,1,stay
chart/2017/08/fig201708171200.png,1,stay
chart/2017/08/fig201708171600.png,1,stay
chart/2017/08/fig201708172000.png,2,up
chart/2017/08/fig201708180000.png,2,up
chart/2017/08/fig201708180400.png,2,up
chart/2017/08/fig201708180800.png,2,up
chart/2017/08/fig201708181200.png,2,up
chart/2017/08/fig201708181600.png,2,up
chart/2017/08/fig201708182000.png,2,up
chart/2017/08/fig201708210000.png,1,stay
chart/2017/08/fig201708210400.png,1,stay
chart/2017/08/fig201708210800.png,1,stay
chart/2017/08/fig201708211200.png,1,stay
chart/2017/08/fig201708211600.png,1,stay
chart/2017/08/fig201708212000.png,0,down
chart/2017/08/fig201708220000.png,0,down
chart/2017/08/fig201708220400.png,0,down
chart/2017/08/fig201708220800.png,1,stay
chart/2017/08/fig201708221200.png,1,stay
chart/2017/08/fig201708221600.png,1,stay
chart/2017/08/fig201708222000.png,2,up
chart/2017/08/fig201708230000.png,2,up
chart/2017/08/fig201708230400.png,2,up
chart/2017/08/fig201708230800.png,2,up
chart/2017/08/fig201708231200.png,2,up
chart/2017/08/fig201708231600.png,2,up
chart/2017/08/fig201708232000.png,2,up
chart/2017/08/fig201708240000.png,2,up
chart/2017/08/fig201708240400.png,2,up
chart/2017/08/fig201708240800.png,2,up
chart/2017/08/fig201708241200.png,2,up
chart/2017/08/fig201708241600.png,2,up
chart/2017/08/fig201708242000.png,2,up
chart/2017/08/fig201708250000.png,2,up
chart/2017/08/fig201708250400.png,2,up
chart/2017/08/fig201708250800.png,2,up
chart/2017/08/fig201708251200.png,2,up
chart/2017/08/fig201708251600.png,2,up
chart/2017/08/fig201708252000.png,2,up
chart/2017/08/fig201708280000.png,1,stay
chart/2017/08/fig201708280400.png,1,stay
chart/2017/08/fig201708280800.png,1,stay
chart/2017/08/fig201708281200.png,1,stay
chart/2017/08/fig201708281600.png,1,stay
chart/2017/08/fig201708282000.png,0,down
chart/2017/08/fig201708290000.png,0,down
chart/2017/08/fig201708290400.png,0,down
chart/2017/08/fig201708290800.png,0,down
chart/2017/08/fig201708291200.png,0,down
chart/2017/08/fig201708291600.png,0,down
chart/2017/08/fig201708292000.png,0,down
chart/2017/08/fig201708300000.png,0,down
chart/2017/08/fig201708300400.png,0,down
chart/2017/08/fig201708300800.png,0,down
chart/2017/08/fig201708301200.png,0,down
chart/2017/08/fig201708301600.png,0,down
chart/2017/08/fig201708302000.png,0,down
chart/2017/08/fig201708310000.png,0,down
chart/2017/08/fig201708310400.png,0,down
chart/2017/08/fig201708310800.png,0,down
chart/2017/08/fig201708311200.png,0,down
chart/2017/08/fig201708311600.png,0,down
chart/2017/08/fig201708312000.png,0,down
chart/2017/09/fig201709010000.png,0,down
chart/2017/09/fig201709010400.png,0,down
chart/2017/09/fig201709010800.png,0,down
chart/2017/09/fig201709011200.png,0,down
chart/2017/09/fig201709011600.png,0,down
chart/2017/09/fig201709012000.png,0,down
chart/2017/09/fig201709040000.png,0,down
chart/2017/09/fig201709040400.png,1,stay
chart/2017/09/fig201709040800.png,1,stay
chart/2017/09/fig201709041200.png,2,up
chart/2017/09/fig201709041600.png,2,up
chart/2017/09/fig201709042000.png,2,up
chart/2017/09/fig201709050000.png,2,up
chart/2017/09/fig201709050400.png,2,up
chart/2017/09/fig201709050800.png,2,up
chart/2017/09/fig201709051200.png,2,up
chart/2017/09/fig201709051600.png,2,up
chart/2017/09/fig201709052000.png,2,up
chart/2017/09/fig201709060000.png,2,up
chart/2017/09/fig201709060400.png,2,up
chart/2017/09/fig201709060800.png,2,up
chart/2017/09/fig201709061200.png,2,up
chart/2017/09/fig201709061600.png,2,up
chart/2017/09/fig201709062000.png,2,up
chart/2017/09/fig201709070000.png,2,up
chart/2017/09/fig201709070400.png,2,up
chart/2017/09/fig201709070800.png,2,up
chart/2017/09/fig201709071200.png,2,up
chart/2017/09/fig201709071600.png,2,up
chart/2017/09/fig201709072000.png,2,up
chart/2017/09/fig201709080000.png,2,up
chart/2017/09/fig201709080400.png,2,up
chart/2017/09/fig201709080800.png,2,up
chart/2017/09/fig201709081200.png,2,up
chart/2017/09/fig201709081600.png,2,up
chart/2017/09/fig201709082000.png,2,up
chart/2017/09/fig201709110000.png,2,up
chart/2017/09/fig201709110400.png,2,up
chart/2017/09/fig201709110800.png,2,up
chart/2017/09/fig201709111200.png,2,up
chart/2017/09/fig201709111600.png,2,up
chart/2017/09/fig201709112000.png,2,up
chart/2017/09/fig201709120000.png,2,up
chart/2017/09/fig201709120400.png,2,up
chart/2017/09/fig201709120800.png,2,up
chart/2017/09/fig201709121200.png,2,up
chart/2017/09/fig201709121600.png,2,up
chart/2017/09/fig201709122000.png,2,up
chart/2017/09/fig201709130000.png,2,up
chart/2017/09/fig201709130400.png,2,up
chart/2017/09/fig201709130800.png,2,up
chart/2017/09/fig201709131200.png,2,up
chart/2017/09/fig201709131600.png,2,up
chart/2017/09/fig201709132000.png,2,up
chart/2017/09/fig201709140000.png,2,up
chart/2017/09/fig201709140400.png,2,up
chart/2017/09/fig201709140800.png,2,up
chart/2017/09/fig201709141200.png,2,up
chart/2017/09/fig201709141600.png,2,up
chart/2017/09/fig201709142000.png,2,up
chart/2017/09/fig201709150000.png,2,up
chart/2017/09/fig201709150400.png,2,up
chart/2017/09/fig201709150800.png,2,up
chart/2017/09/fig201709151200.png,2,up
chart/2017/09/fig201709151600.png,2,up
chart/2017/09/fig201709152000.png,2,up
chart/2017/09/fig201709180000.png,1,stay
chart/2017/09/fig201709180400.png,1,stay
chart/2017/09/fig201709180800.png,1,stay
chart/2017/09/fig201709181200.png,1,stay
chart/2017/09/fig201709181600.png,1,stay
chart/2017/09/fig201709182000.png,1,stay
chart/2017/09/fig201709190000.png,1,stay
chart/2017/09/fig201709190400.png,1,stay
chart/2017/09/fig201709190800.png,1,stay
chart/2017/09/fig201709191200.png,1,stay
chart/2017/09/fig201709191600.png,1,stay
chart/2017/09/fig201709192000.png,1,stay
chart/2017/09/fig201709200000.png,1,stay
chart/2017/09/fig201709200400.png,1,stay
chart/2017/09/fig201709200800.png,1,stay
chart/2017/09/fig201709201200.png,1,stay
chart/2017/09/fig201709201600.png,1,stay
chart/2017/09/fig201709202000.png,1,stay
chart/2017/09/fig201709210000.png,1,stay
chart/2017/09/fig201709210400.png,1,stay
chart/2017/09/fig201709210800.png,1,stay
chart/2017/09/fig201709211200.png,1,stay
chart/2017/09/fig201709211600.png,1,stay
chart/2017/09/fig201709212000.png,1,stay
chart/2017/09/fig201709220000.png,1,stay
chart/2017/09/fig201709220400.png,1,stay
chart/2017/09/fig201709220800.png,1,stay
chart/2017/09/fig201709221200.png,1,stay
chart/2017/09/fig201709221600.png,2,up
chart/2017/09/fig201709222000.png,2,up
chart/2017/09/fig201709250000.png,2,up
chart/2017/09/fig201709250400.png,2,up
chart/2017/09/fig201709250800.png,2,up
chart/2017/09/fig201709251200.png,2,up
chart/2017/09/fig201709251600.png,2,up
chart/2017/09/fig201709252000.png,2,up
chart/2017/09/fig201709260000.png,2,up
chart/2017/09/fig201709260400.png,2,up
chart/2017/09/fig201709260800.png,2,up
chart/2017/09/fig201709261200.png,2,up
chart/2017/09/fig201709261600.png,1,stay
chart/2017/09/fig201709262000.png,1,stay
chart/2017/09/fig201709270000.png,1,stay
chart/2017/09/fig201709270400.png,1,stay
chart/2017/09/fig201709270800.png,1,stay
chart/2017/09/fig201709271200.png,1,stay
chart/2017/09/fig201709271600.png,1,stay
chart/2017/09/fig201709272000.png,2,up
chart/2017/09/fig201709280000.png,2,up
chart/2017/09/fig201709280400.png,2,up
chart/2017/09/fig201709280800.png,2,up
chart/2017/09/fig201709281200.png,2,up
chart/2017/09/fig201709281600.png,2,up
chart/2017/09/fig201709282000.png,1,stay
chart/2017/09/fig201709290000.png,1,stay
chart/2017/09/fig201709290400.png,1,stay
chart/2017/09/fig201709290800.png,1,stay
chart/2017/09/fig201709291200.png,1,stay
chart/2017/09/fig201709291600.png,1,stay
chart/2017/09/fig201709292000.png,1,stay
chart/2017/10/fig201710020000.png,1,stay
chart/2017/10/fig201710020400.png,1,stay
chart/2017/10/fig201710020800.png,1,stay
chart/2017/10/fig201710021200.png,1,stay
chart/2017/10/fig201710021600.png,1,stay
chart/2017/10/fig201710022000.png,1,stay
chart/2017/10/fig201710030000.png,1,stay
chart/2017/10/fig201710030400.png,1,stay
chart/2017/10/fig201710030800.png,1,stay
chart/2017/10/fig201710031200.png,1,stay
chart/2017/10/fig201710031600.png,1,stay
chart/2017/10/fig201710032000.png,1,stay
chart/2017/10/fig201710040000.png,1,stay
chart/2017/10/fig201710040400.png,1,stay
chart/2017/10/fig201710040800.png,1,stay
chart/2017/10/fig201710041200.png,1,stay
chart/2017/10/fig201710041600.png,1,stay
chart/2017/10/fig201710042000.png,1,stay
chart/2017/10/fig201710050000.png,1,stay
chart/2017/10/fig201710050400.png,1,stay
chart/2017/10/fig201710050800.png,1,stay
chart/2017/10/fig201710051200.png,1,stay
chart/2017/10/fig201710051600.png,1,stay
chart/2017/10/fig201710052000.png,1,stay
chart/2017/10/fig201710060000.png,1,stay
chart/2017/10/fig201710060400.png,1,stay
chart/2017/10/fig201710060800.png,1,stay
chart/2017/10/fig201710061200.png,0,down
chart/2017/10/fig201710061600.png,0,down
chart/2017/10/fig201710062000.png,0,down
chart/2017/10/fig201710090000.png,0,down
chart/2017/10/fig201710090400.png,0,down
chart/2017/10/fig201710090800.png,0,down
chart/2017/10/fig201710091200.png,0,down
chart/2017/10/fig201710091600.png,0,down
chart/2017/10/fig201710092000.png,0,down
chart/2017/10/fig201710100000.png,0,down
chart/2017/10/fig201710100400.png,0,down
chart/2017/10/fig201710100800.png,1,stay
chart/2017/10/fig201710101200.png,1,stay
chart/2017/10/fig201710101600.png,1,stay
chart/2017/10/fig201710102000.png,1,stay
chart/2017/10/fig201710110000.png,1,stay
chart/2017/10/fig201710110400.png,1,stay
chart/2017/10/fig201710110800.png,1,stay
chart/2017/10/fig201710111200.png,1,stay
chart/2017/10/fig201710111600.png,1,stay
chart/2017/10/fig201710112000.png,1,stay
chart/2017/10/fig201710120000.png,2,up
chart/2017/10/fig201710120400.png,2,up
chart/2017/10/fig201710120800.png,2,up
chart/2017/10/fig201710121200.png,2,up
chart/2017/10/fig201710121600.png,2,up
chart/2017/10/fig201710122000.png,2,up
chart/2017/10/fig201710130000.png,2,up
chart/2017/10/fig201710130400.png,2,up
chart/2017/10/fig201710130800.png,2,up
chart/2017/10/fig201710131200.png,2,up
chart/2017/10/fig201710131600.png,2,up
chart/2017/10/fig201710132000.png,2,up
chart/2017/10/fig201710160000.png,2,up
chart/2017/10/fig201710160400.png,2,up
chart/2017/10/fig201710160800.png,2,up
chart/2017/10/fig201710161200.png,2,up
chart/2017/10/fig201710161600.png,2,up
chart/2017/10/fig201710162000.png,2,up
chart/2017/10/fig201710170000.png,2,up
chart/2017/10/fig201710170400.png,2,up
chart/2017/10/fig201710170800.png,2,up
chart/2017/10/fig201710171200.png,1,stay
chart/2017/10/fig201710171600.png,1,stay
chart/2017/10/fig201710172000.png,1,stay
chart/2017/10/fig201710180000.png,1,stay
chart/2017/10/fig201710180400.png,1,stay
chart/2017/10/fig201710180800.png,1,stay
