path,class,label
chart/2020/06/fig202006171100.png,0,down
chart/2020/06/fig202006171200.png,1,stay
chart/2020/06/fig202006171300.png,1,stay
chart/2020/06/fig202006171400.png,1,stay
chart/2020/06/fig202006171500.png,0,down
chart/2020/06/fig202006171600.png,0,down
chart/2020/06/fig202006171700.png,1,stay
chart/2020/06/fig202006171800.png,1,stay
chart/2020/06/fig202006171900.png,0,down
chart/2020/06/fig202006172000.png,0,down
chart/2020/06/fig202006172100.png,0,down
chart/2020/06/fig202006172200.png,1,stay
chart/2020/06/fig202006172300.png,1,stay
chart/2020/06/fig202006180000.png,2,up
chart/2020/06/fig202006180100.png,0,down
chart/2020/06/fig202006180200.png,0,down
chart/2020/06/fig202006180300.png,1,stay
chart/2020/06/fig202006180400.png,2,up
chart/2020/06/fig202006180500.png,1,stay
chart/2020/06/fig202006180600.png,1,stay
chart/2020/06/fig202006180700.png,2,up
chart/2020/06/fig202006180800.png,1,stay
chart/2020/06/fig202006180900.png,2,up
chart/2020/06/fig202006181000.png,2,up
chart/2020/06/fig202006181100.png,1,stay
chart/2020/06/fig202006181200.png,1,stay
chart/2020/06/fig202006181300.png,0,down
chart/2020/06/fig202006181400.png,0,down
chart/2020/06/fig202006181500.png,1,stay
chart/2020/06/fig202006181600.png,1,stay
chart/2020/06/fig202006181700.png,1,stay
chart/2020/06/fig202006181800.png,2,up
chart/2020/06/fig202006181900.png,1,stay
chart/2020/06/fig202006182000.png,0,down
chart/2020/06/fig202006182100.png,2,up
chart/2020/06/fig202006182200.png,0,down
chart/2020/06/fig202006182300.png,1,stay
chart/2020/06/fig202006190000.png,1,stay
chart/2020/06/fig202006190100.png,2,up
chart/2020/06/fig202006190200.png,0,down
chart/2020/06/fig202006190300.png,1,stay
chart/2020/06/fig202006190400.png,1,stay
chart/2020/06/fig202006190500.png,1,stay
chart/2020/06/fig202006190600.png,0,down
chart/2020/06/fig202006190700.png,1,stay
chart/2020/06/fig202006190800.png,2,up
chart/2020/06/fig202006190900.png,2,up
chart/2020/06/fig202006191000.png,1,stay
chart/2020/06/fig202006191100.png,1,stay
chart/2020/06/fig202006191200.png,1,stay
chart/2020/06/fig202006191300.png,0,down
chart/2020/06/fig202006191400.png,1,stay
chart/2020/06/fig202006191500.png,1,stay
chart/2020/06/fig202006191600.png,2,up
chart/2020/06/fig202006191700.png,0,down
chart/2020/06/fig202006191800.png,0,down
chart/2020/06/fig202006191900.png,1,stay
chart/2020/06/fig202006192000.png,1,stay
chart/2020/06/fig202006192100.png,0,down
chart/2020/06/fig202006192200.png,2,up
chart/2020/06/fig202006192300.png,0,down
chart/2020/06/fig202006220000.png,2,up
chart/2020/06/fig202006220100.png,1,stay
chart/2020/06/fig202006220200.png,1,stay
chart/2020/06/fig202006220300.png,2,up
chart/2020/06/fig202006220400.png,1,stay
chart/2020/06/fig202006220500.png,1,stay
chart/2020/06/fig202006220600.png,1,stay
chart/2020/06/fig202006220700.png,1,stay
chart/2020/06/fig202006220800.png,2,up
chart/2020/06/fig202006220900.png,1,stay
chart/2020/06/fig202006221000.png,0,down
chart/2020/06/fig202006221100.png,1,stay
chart/2020/06/fig202006221200.png,1,stay
chart/2020/06/fig202006221300.png,2,up
chart/2020/06/fig202006221400.png,0,down
chart/2020/06/fig202006221500.png,1,stay
chart/2020/06/fig202006221600.png,1,stay
chart/2020/06/fig202006221700.png,0,down
chart/2020/06/fig202006221800.png,1,stay
chart/2020/06/fig202006221900.png,2,up
chart/2020/06/fig202006222000.png,1,stay
chart/2020/06/fig202006222100.png,1,stay
chart/2020/06/fig202006222200.png,0,down
chart/2020/06/fig202006222300.png,2,up
chart/2020/06/fig202006230000.png,1,stay
chart/2020/06/fig202006230100.png,1,stay
chart/2020/06/fig202006230200.png,2,up
chart/2020/06/fig202006230300.png,1,stay
chart/2020/06/fig202006230400.png,2,up
chart/2020/06/fig202006230500.png,1,stay
chart/2020/06/fig202006230600.png,1,stay
chart/2020/06/fig202006230700.png,1,stay
chart/2020/06/fig202006230800.png,2,up
chart/2020/06/fig202006230900.png,0,down
chart/2020/06/fig202006231000.png,0,down
chart/2020/06/fig202006231100.png,2,up
chart/2020/06/fig202006231200.png,1,stay
chart/2020/06/fig202006231300.png,0,down
chart/2020/06/fig202006231400.png,0,down
chart/2020/06/fig202006231500.png,0,down
chart/2020/06/fig202006231600.png,1,stay
chart/2020/06/fig202006231700.png,2,up
chart/2020/06/fig202006231800.png,1,stay
chart/2020/06/fig202006231900.png,1,stay
chart/2020/06/fig202006232000.png,1,stay
chart/2020/06/fig202006232100.png,2,up
chart/2020/06/fig202006232200.png,0,down
chart/2020/06/fig202006232300.png,1,stay
chart/2020/06/fig202006240000.png,1,stay
chart/2020/06/fig202006240100.png,1,stay
chart/2020/06/fig202006240200.png,2,up
chart/2020/06/fig202006240300.png,0,down
chart/2020/06/fig202006240400.png,2,up
chart/2020/06/fig202006240500.png,1,stay
chart/2020/06/fig202006240600.png,2,up
chart/2020/06/fig202006240700.png,1,stay
chart/2020/06/fig202006240800.png,1,stay
chart/2020/06/fig202006240900.png,1,stay
chart/2020/06/fig202006241000.png,0,down
chart/2020/06/fig202006241100.png,1,stay
chart/2020/06/fig202006241200.png,1,stay
chart/2020/06/fig202006241300.png,2,up
chart/2020/06/fig202006241400.png,2,up
chart/2020/06/fig202006241500.png,2,up
chart/2020/06/fig202006241600.png,2,up
chart/2020/06/fig202006241700.png,0,down
chart/2020/06/fig202006241800.png,1,stay
chart/2020/06/fig202006241900.png,2,up
chart/2020/06/fig202006242000.png,1,stay
chart/2020/06/fig202006242100.png,2,up
chart/2020/06/fig202006242200.png,1,stay
chart/2020/06/fig202006242300.png,1,stay
chart/2020/06/fig202006250000.png,1,stay
chart/2020/06/fig202006250100.png,1,stay
chart/2020/06/fig202006250200.png,2,up
chart/2020/06/fig202006250300.png,1,stay
chart/2020/06/fig202006250400.png,2,up
chart/2020/06/fig202006250500.png,2,up
chart/2020/06/fig202006250600.png,0,down
chart/2020/06/fig202006250700.png,1,stay
chart/2020/06/fig202006250800.png,1,stay
chart/2020/06/fig202006250900.png,0,down
chart/2020/06/fig202006251000.png,2,up
chart/2020/06/fig202006251100.png,1,stay
chart/2020/06/fig202006251200.png,2,up
chart/2020/06/fig202006251300.png,2,up
chart/2020/06/fig202006251400.png,0,down
chart/2020/06/fig202006251500.png,0,down
chart/2020/06/fig202006251600.png,1,stay
chart/2020/06/fig202006251700.png,1,stay
chart/2020/06/fig202006251800.png,1,stay
chart/2020/06/fig202006251900.png,1,stay
chart/2020/06/fig202006252000.png,1,stay
chart/2020/06/fig202006252100.png,0,down
chart/2020/06/fig202006252200.png,1,stay
chart/2020/06/fig202006252300.png,1,stay
chart/2020/06/fig202006260000.png,1,stay
chart/2020/06/fig202006260100.png,1,stay
chart/2020/06/fig202006260200.png,1,stay
chart/2020/06/fig202006260300.png,1,stay
chart/2020/06/fig202006260400.png,1,stay
chart/2020/06/fig202006260500.png,1,stay
chart/2020/06/fig202006260600.png,0,down
chart/2020/06/fig202006260700.png,1,stay
chart/2020/06/fig202006260800.png,2,up
chart/2020/06/fig202006260900.png,0,down
chart/2020/06/fig202006261000.png,0,down
chart/2020/06/fig202006261100.png,2,up
chart/2020/06/fig202006261200.png,1,stay
chart/2020/06/fig202006261300.png,2,up
chart/2020/06/fig202006261400.png,2,up
chart/2020/06/fig202006261500.png,2,up
chart/2020/06/fig202006261600.png,2,up
chart/2020/06/fig202006261700.png,0,down
chart/2020/06/fig202006261800.png,0,down
chart/2020/06/fig202006261900.png,1,stay
chart/2020/06/fig202006262000.png,2,up
chart/2020/06/fig202006262100.png,1,stay
chart/2020/06/fig202006262200.png,1,stay
chart/2020/06/fig202006262300.png,0,down
chart/2020/06/fig202006290000.png,2,up
chart/2020/06/fig202006290100.png,2,up
chart/2020/06/fig202006290200.png,1,stay
chart/2020/06/fig202006290300.png,1,stay
chart/2020/06/fig202006290400.png,0,down
chart/2020/06/fig202006290500.png,1,stay
chart/2020/06/fig202006290600.png,0,down
chart/2020/06/fig202006290700.png,1,stay
chart/2020/06/fig202006290800.png,1,stay
chart/2020/06/fig202006290900.png,2,up
chart/2020/06/fig202006291000.png,1,stay
chart/2020/06/fig202006291100.png,1,stay
chart/2020/06/fig202006291200.png,1,stay
chart/2020/06/fig202006291300.png,2,up
chart/2020/06/fig202006291400.png,2,up
chart/2020/06/fig202006291500.png,2,up
chart/2020/06/fig202006291600.png,2,up
chart/2020/06/fig202006291700.png,1,stay
chart/2020/06/fig202006291800.png,2,up
chart/2020/06/fig202006291900.png,1,stay
chart/2020/06/fig202006292000.png,0,down
chart/2020/06/fig202006292100.png,0,down
chart/2020/06/fig202006292200.png,0,down
chart/2020/06/fig202006292300.png,1,stay
chart/2020/06/fig202006300000.png,1,stay
chart/2020/06/fig202006300100.png,1,stay
chart/2020/06/fig202006300200.png,2,up
chart/2020/06/fig202006300300.png,1,stay
chart/2020/06/fig202006300400.png,2,up
chart/2020/06/fig202006300500.png,0,down
chart/2020/06/fig202006300600.png,1,stay
chart/2020/06/fig202006300700.png,1,stay
chart/2020/06/fig202006300800.png,0,down
chart/2020/06/fig202006300900.png,2,up
chart/2020/06/fig202006301000.png,1,stay
chart/2020/06/fig202006301100.png,2,up
chart/2020/06/fig202006301200.png,0,down
chart/2020/06/fig202006301300.png,1,stay
chart/2020/06/fig202006301400.png,1,stay
chart/2020/06/fig202006301500.png,0,down
chart/2020/06/fig202006301600.png,2,up
chart/2020/06/fig202006301700.png,0,down
chart/2020/06/fig202006301800.png,2,up
chart/2020/06/fig202006301900.png,2,up
chart/2020/06/fig202006302000.png,2,up
chart/2020/06/fig202006302100.png,1,stay
chart/2020/06/fig202006302200.png,0,down
chart/2020/06/fig202006302300.png,2,up
chart/2020/07/fig202007010000.png,1,stay
chart/2020/07/fig202007010100.png,2,up
chart/2020/07/fig202007010200.png,2,up
chart/2020/07/fig202007010300.png,0,down
chart/2020/07/fig202007010400.png,0,down
chart/2020/07/fig202007010500.png,1,stay
chart/2020/07/fig202007010600.png,1,stay
chart/2020/07/fig202007010700.png,0,down
chart/2020/07/fig202007010800.png,2,up
chart/2020/07/fig202007010900.png,0,down
chart/2020/07/fig202007011000.png,0,down
chart/2020/07/fig202007011100.png,1,stay
chart/2020/07/fig202007011200.png,1,stay
chart/2020/07/fig202007011300.png,1,stay
chart/2020/07/fig202007011400.png,1,stay
chart/2020/07/fig202007011500.png,2,up
chart/2020/07/fig202007011600.png,1,stay
chart/2020/07/fig202007011700.png,1,stay
chart/2020/07/fig202007011800.png,0,down
chart/2020/07/fig202007011900.png,2,up
chart/2020/07/fig202007012000.png,1,stay
chart/2020/07/fig202007012100.png,1,stay
chart/2020/07/fig202007012200.png,0,down
chart/2020/07/fig202007012300.png,2,up
chart/2020/07/fig202007020000.png,1,stay
chart/2020/07/fig202007020100.png,0,down
chart/2020/07/fig202007020200.png,2,up
chart/2020/07/fig202007020300.png,1,stay
chart/2020/07/fig202007020400.png,2,up
chart/2020/07/fig202007020500.png,0,down
chart/2020/07/fig202007020600.png,1,stay
chart/2020/07/fig202007020700.png,1,stay
chart/2020/07/fig202007020800.png,2,up
chart/2020/07/fig202007020900.png,1,stay
chart/2020/07/fig202007021000.png,0,down
chart/2020/07/fig202007021100.png,2,up
chart/2020/07/fig202007021200.png,2,up
chart/2020/07/fig202007021300.png,0,down
chart/2020/07/fig202007021400.png,2,up
chart/2020/07/fig202007021500.png,0,down
chart/2020/07/fig202007021600.png,2,up
chart/2020/07/fig202007021700.png,0,down
chart/2020/07/fig202007021800.png,2,up
chart/2020/07/fig202007021900.png,1,stay
chart/2020/07/fig202007022000.png,1,stay
chart/2020/07/fig202007022100.png,1,stay
chart/2020/07/fig202007022200.png,0,down
chart/2020/07/fig202007022300.png,1,stay
chart/2020/07/fig202007030000.png,1,stay
chart/2020/07/fig202007030100.png,1,stay
chart/2020/07/fig202007030200.png,1,stay
chart/2020/07/fig202007030300.png,1,stay
chart/2020/07/fig202007030400.png,1,stay
chart/2020/07/fig202007030500.png,1,stay
chart/2020/07/fig202007030600.png,1,stay
chart/2020/07/fig202007030700.png,1,stay
chart/2020/07/fig202007030800.png,1,stay
chart/2020/07/fig202007030900.png,1,stay
chart/2020/07/fig202007031000.png,1,stay
chart/2020/07/fig202007031100.png,1,stay
chart/2020/07/fig202007031200.png,1,stay
chart/2020/07/fig202007031300.png,1,stay
chart/2020/07/fig202007031400.png,1,stay
chart/2020/07/fig202007031500.png,1,stay
chart/2020/07/fig202007031600.png,1,stay
chart/2020/07/fig202007031700.png,1,stay
chart/2020/07/fig202007031800.png,1,stay
chart/2020/07/fig202007031900.png,1,stay
chart/2020/07/fig202007032000.png,1,stay
chart/2020/07/fig202007032100.png,1,stay
chart/2020/07/fig202007032200.png,1,stay
chart/2020/07/fig202007032300.png,1,stay
chart/2020/07/fig202007060000.png,2,up
chart/2020/07/fig202007060100.png,2,up
chart/2020/07/fig202007060200.png,2,up
chart/2020/07/fig202007060300.png,2,up
chart/2020/07/fig202007060400.png,1,stay
chart/2020/07/fig202007060500.png,1,stay
chart/2020/07/fig202007060600.png,1,stay
chart/2020/07/fig202007060700.png,2,up
chart/2020/07/fig202007060800.png,0,down
chart/2020/07/fig202007060900.png,1,stay
chart/2020/07/fig202007061000.png,1,stay
chart/2020/07/fig202007061100.png,1,stay
chart/2020/07/fig202007061200.png,1,stay
chart/2020/07/fig202007061300.png,1,stay
chart/2020/07/fig202007061400.png,1,stay
chart/2020/07/fig202007061500.png,2,up
chart/2020/07/fig202007061600.png,0,down
chart/2020/07/fig202007061700.png,1,stay
chart/2020/07/fig202007061800.png,0,down
chart/2020/07/fig202007061900.png,1,stay
chart/2020/07/fig202007062000.png,0,down
chart/2020/07/fig202007062100.png,2,up
chart/2020/07/fig202007062200.png,0,down
chart/2020/07/fig202007062300.png,2,up
chart/2020/07/fig202007070000.png,1,stay
chart/2020/07/fig202007070100.png,1,stay
chart/2020/07/fig202007070200.png,0,down
chart/2020/07/fig202007070300.png,2,up
chart/2020/07/fig202007070400.png,2,up
chart/2020/07/fig202007070500.png,1,stay
chart/2020/07/fig202007070600.png,1,stay
chart/2020/07/fig202007070700.png,2,up
chart/2020/07/fig202007070800.png,2,up
chart/2020/07/fig202007070900.png,2,up
chart/2020/07/fig202007071000.png,2,up
chart/2020/07/fig202007071100.png,2,up
chart/2020/07/fig202007071200.png,1,stay
chart/2020/07/fig202007071300.png,1,stay
chart/2020/07/fig202007071400.png,0,down
chart/2020/07/fig202007071500.png,2,up
chart/2020/07/fig202007071600.png,0,down
chart/2020/07/fig202007071700.png,1,stay
chart/2020/07/fig202007071800.png,1,stay
chart/2020/07/fig202007071900.png,1,stay
chart/2020/07/fig202007072000.png,1,stay
chart/2020/07/fig202007072100.png,2,up
chart/2020/07/fig202007072200.png,1,stay
chart/2020/07/fig202007072300.png,1,stay
chart/2020/07/fig202007080000.png,1,stay
chart/2020/07/fig202007080100.png,1,stay
chart/2020/07/fig202007080200.png,2,up
chart/2020/07/fig202007080300.png,1,stay
chart/2020/07/fig202007080400.png,0,down
chart/2020/07/fig202007080500.png,1,stay
chart/2020/07/fig202007080600.png,0,down
chart/2020/07/fig202007080700.png,2,up
chart/2020/07/fig202007080800.png,1,stay
chart/2020/07/fig202007080900.png,0,down
chart/2020/07/fig202007081000.png,2,up
chart/2020/07/fig202007081100.png,1,stay
chart/2020/07/fig202007081200.png,1,stay
chart/2020/07/fig202007081300.png,0,down
chart/2020/07/fig202007081400.png,1,stay
chart/2020/07/fig202007081500.png,0,down
chart/2020/07/fig202007081600.png,1,stay
chart/2020/07/fig202007081700.png,0,down
chart/2020/07/fig202007081800.png,0,down
chart/2020/07/fig202007081900.png,0,down
chart/2020/07/fig202007082000.png,1,stay
chart/2020/07/fig202007082100.png,1,stay
chart/2020/07/fig202007082200.png,1,stay
chart/2020/07/fig202007082300.png,1,stay
chart/2020/07/fig202007090000.png,1,stay
chart/2020/07/fig202007090100.png,1,stay
chart/2020/07/fig202007090200.png,1,stay
chart/2020/07/fig202007090300.png,1,stay
chart/2020/07/fig202007090400.png,1,stay
chart/2020/07/fig202007090500.png,0,down
chart/2020/07/fig202007090600.png,1,stay
chart/2020/07/fig202007090700.png,1,stay
chart/2020/07/fig202007090800.png,1,stay
chart/2020/07/fig202007090900.png,1,stay
chart/2020/07/fig202007091000.png,2,up
chart/2020/07/fig202007091100.png,1,stay
chart/2020/07/fig202007091200.png,2,up
chart/2020/07/fig202007091300.png,0,down
chart/2020/07/fig202007091400.png,0,down
chart/2020/07/fig202007091500.png,0,down
chart/2020/07/fig202007091600.png,2,up
chart/2020/07/fig202007091700.png,1,stay
chart/2020/07/fig202007091800.png,2,up
chart/2020/07/fig202007091900.png,0,down
chart/2020/07/fig202007092000.png,0,down
chart/2020/07/fig202007092100.png,1,stay
chart/2020/07/fig202007092200.png,1,stay
chart/2020/07/fig202007092300.png,1,stay
chart/2020/07/fig202007100000.png,1,stay
chart/2020/07/fig202007100100.png,2,up
chart/2020/07/fig202007100200.png,0,down
chart/2020/07/fig202007100300.png,0,down
chart/2020/07/fig202007100400.png,2,up
chart/2020/07/fig202007100500.png,0,down
chart/2020/07/fig202007100600.png,0,down
chart/2020/07/fig202007100700.png,0,down
chart/2020/07/fig202007100800.png,0,down
chart/2020/07/fig202007100900.png,1,stay
chart/2020/07/fig202007101000.png,0,down
chart/2020/07/fig202007101100.png,1,stay
chart/2020/07/fig202007101200.png,1,stay
chart/2020/07/fig202007101300.png,2,up
chart/2020/07/fig202007101400.png,0,down
chart/2020/07/fig202007101500.png,0,down
chart/2020/07/fig202007101600.png,1,stay
chart/2020/07/fig202007101700.png,1,stay
chart/2020/07/fig202007101800.png,2,up
chart/2020/07/fig202007101900.png,1,stay
chart/2020/07/fig202007102000.png,2,up
chart/2020/07/fig202007102100.png,1,stay
chart/2020/07/fig202007102200.png,1,stay
chart/2020/07/fig202007102300.png,1,stay
chart/2020/07/fig202007130000.png,1,stay
chart/2020/07/fig202007130100.png,1,stay
chart/2020/07/fig202007130200.png,0,down
chart/2020/07/fig202007130300.png,1,stay
chart/2020/07/fig202007130400.png,1,stay
chart/2020/07/fig202007130500.png,1,stay
chart/2020/07/fig202007130600.png,2,up
chart/2020/07/fig202007130700.png,2,up
chart/2020/07/fig202007130800.png,1,stay
chart/2020/07/fig202007130900.png,2,up
chart/2020/07/fig202007131000.png,2,up
chart/2020/07/fig202007131100.png,1,stay
chart/2020/07/fig202007131200.png,1,stay
chart/2020/07/fig202007131300.png,1,stay
chart/2020/07/fig202007131400.png,2,up
chart/2020/07/fig202007131500.png,2,up
chart/2020/07/fig202007131600.png,1,stay
chart/2020/07/fig202007131700.png,1,stay
chart/2020/07/fig202007131800.png,0,down
chart/2020/07/fig202007131900.png,2,up
chart/2020/07/fig202007132000.png,2,up
chart/2020/07/fig202007132100.png,0,down
chart/2020/07/fig202007132200.png,1,stay
chart/2020/07/fig202007132300.png,1,stay
chart/2020/07/fig202007140000.png,2,up
chart/2020/07/fig202007140100.png,1,stay
chart/2020/07/fig202007140200.png,1,stay
chart/2020/07/fig202007140300.png,0,down
chart/2020/07/fig202007140400.png,1,stay
chart/2020/07/fig202007140500.png,1,stay
chart/2020/07/fig202007140600.png,2,up
chart/2020/07/fig202007140700.png,1,stay
chart/2020/07/fig202007140800.png,2,up
chart/2020/07/fig202007140900.png,1,stay
chart/2020/07/fig202007141000.png,2,up
chart/2020/07/fig202007141100.png,1,stay
chart/2020/07/fig202007141200.png,2,up
chart/2020/07/fig202007141300.png,1,stay
chart/2020/07/fig202007141400.png,1,stay
chart/2020/07/fig202007141500.png,0,down
chart/2020/07/fig202007141600.png,0,down
chart/2020/07/fig202007141700.png,1,stay
chart/2020/07/fig202007141800.png,1,stay
chart/2020/07/fig202007141900.png,1,stay
chart/2020/07/fig202007142000.png,1,stay
chart/2020/07/fig202007142100.png,2,up
chart/2020/07/fig202007142200.png,0,down
chart/2020/07/fig202007142300.png,1,stay
chart/2020/07/fig202007150000.png,1,stay
chart/2020/07/fig202007150100.png,1,stay
chart/2020/07/fig202007150200.png,2,up
chart/2020/07/fig202007150300.png,0,down
chart/2020/07/fig202007150400.png,2,up
chart/2020/07/fig202007150500.png,1,stay
chart/2020/07/fig202007150600.png,1,stay
chart/2020/07/fig202007150700.png,1,stay
chart/2020/07/fig202007150800.png,0,down
chart/2020/07/fig202007150900.png,0,down
chart/2020/07/fig202007151000.png,0,down
chart/2020/07/fig202007151100.png,1,stay
chart/2020/07/fig202007151200.png,1,stay
chart/2020/07/fig202007151300.png,1,stay
chart/2020/07/fig202007151400.png,0,down
chart/2020/07/fig202007151500.png,0,down
chart/2020/07/fig202007151600.png,2,up
chart/2020/07/fig202007151700.png,2,up
chart/2020/07/fig202007151800.png,1,stay
chart/2020/07/fig202007151900.png,1,stay
chart/2020/07/fig202007152000.png,1,stay
chart/2020/07/fig202007152100.png,1,stay
chart/2020/07/fig202007152200.png,0,down
chart/2020/07/fig202007152300.png,2,up
chart/2020/07/fig202007160000.png,1,stay
chart/2020/07/fig202007160100.png,1,stay
chart/2020/07/fig202007160200.png,2,up
chart/2020/07/fig202007160300.png,1,stay
chart/2020/07/fig202007160400.png,1,stay
chart/2020/07/fig202007160500.png,1,stay
chart/2020/07/fig202007160600.png,0,down
chart/2020/07/fig202007160700.png,2,up
chart/2020/07/fig202007160800.png,1,stay
chart/2020/07/fig202007160900.png,1,stay
chart/2020/07/fig202007161000.png,2,up
chart/2020/07/fig202007161100.png,2,up
chart/2020/07/fig202007161200.png,1,stay
chart/2020/07/fig202007161300.png,1,stay
chart/2020/07/fig202007161400.png,2,up
chart/2020/07/fig202007161500.png,1,stay
chart/2020/07/fig202007161600.png,1,stay
chart/2020/07/fig202007161700.png,0,down
chart/2020/07/fig202007161800.png,2,up
chart/2020/07/fig202007161900.png,2,up
chart/2020/07/fig202007162000.png,2,up
chart/2020/07/fig202007162100.png,1,stay
chart/2020/07/fig202007162200.png,0,down
chart/2020/07/fig202007162300.png,2,up
chart/2020/07/fig202007170000.png,2,up
chart/2020/07/fig202007170100.png,1,stay
chart/2020/07/fig202007170200.png,1,stay
chart/2020/07/fig202007170300.png,1,stay
chart/2020/07/fig202007170400.png,1,stay
chart/2020/07/fig202007170500.png,1,stay
chart/2020/07/fig202007170600.png,1,stay
chart/2020/07/fig202007170700.png,1,stay
chart/2020/07/fig202007170800.png,1,stay
chart/2020/07/fig202007170900.png,0,down
chart/2020/07/fig202007171000.png,1,stay
chart/2020/07/fig202007171100.png,1,stay
chart/2020/07/fig202007171200.png,1,stay
chart/2020/07/fig202007171300.png,2,up
chart/2020/07/fig202007171400.png,1,stay
chart/2020/07/fig202007171500.png,0,down
chart/2020/07/fig202007171600.png,1,stay
chart/2020/07/fig202007171700.png,0,down
chart/2020/07/fig202007171800.png,1,stay
chart/2020/07/fig202007171900.png,1,stay
chart/2020/07/fig202007172000.png,0,down
chart/2020/07/fig202007172100.png,1,stay
chart/2020/07/fig202007172200.png,2,up
chart/2020/07/fig202007172300.png,1,stay
chart/2020/07/fig202007200000.png,1,stay
chart/2020/07/fig202007200100.png,2,up
chart/2020/07/fig202007200200.png,2,up
chart/2020/07/fig202007200300.png,0,down
chart/2020/07/fig202007200400.png,2,up
chart/2020/07/fig202007200500.png,1,stay
chart/2020/07/fig202007200600.png,0,down
chart/2020/07/fig202007200700.png,1,stay
chart/2020/07/fig202007200800.png,0,down
chart/2020/07/fig202007200900.png,0,down
chart/2020/07/fig202007201000.png,1,stay
chart/2020/07/fig202007201100.png,2,up
chart/2020/07/fig202007201200.png,0,down
chart/2020/07/fig202007201300.png,1,stay
chart/2020/07/fig202007201400.png,2,up
chart/2020/07/fig202007201500.png,1,stay
chart/2020/07/fig202007201600.png,1,stay
chart/2020/07/fig202007201700.png,1,stay
chart/2020/07/fig202007201800.png,2,up
chart/2020/07/fig202007201900.png,2,up
chart/2020/07/fig202007202000.png,1,stay
chart/2020/07/fig202007202100.png,1,stay
chart/2020/07/fig202007202200.png,0,down
chart/2020/07/fig202007202300.png,1,stay
chart/2020/07/fig202007210000.png,1,stay
chart/2020/07/fig202007210100.png,0,down
chart/2020/07/fig202007210200.png,1,stay
chart/2020/07/fig202007210300.png,1,stay
chart/2020/07/fig202007210400.png,1,stay
chart/2020/07/fig202007210500.png,1,stay
chart/2020/07/fig202007210600.png,2,up
chart/2020/07/fig202007210700.png,1,stay
chart/2020/07/fig202007210800.png,1,stay
chart/2020/07/fig202007210900.png,1,stay
chart/2020/07/fig202007211000.png,1,stay
chart/2020/07/fig202007211100.png,0,down
chart/2020/07/fig202007211200.png,1,stay
chart/2020/07/fig202007211300.png,1,stay
chart/2020/07/fig202007211400.png,0,down
chart/2020/07/fig202007211500.png,0,down
chart/2020/07/fig202007211600.png,0,down
chart/2020/07/fig202007211700.png,0,down
chart/2020/07/fig202007211800.png,0,down
chart/2020/07/fig202007211900.png,1,stay
chart/2020/07/fig202007212000.png,2,up
chart/2020/07/fig202007212100.png,1,stay
chart/2020/07/fig202007212200.png,0,down
chart/2020/07/fig202007212300.png,2,up
chart/2020/07/fig202007220000.png,2,up
chart/2020/07/fig202007220100.png,0,down
chart/2020/07/fig202007220200.png,1,stay
chart/2020/07/fig202007220300.png,0,down
chart/2020/07/fig202007220400.png,1,stay
chart/2020/07/fig202007220500.png,2,up
chart/2020/07/fig202007220600.png,2,up
chart/2020/07/fig202007220700.png,1,stay
chart/2020/07/fig202007220800.png,1,stay
chart/2020/07/fig202007220900.png,2,up
chart/2020/07/fig202007221000.png,2,up
chart/2020/07/fig202007221100.png,1,stay
chart/2020/07/fig202007221200.png,1,stay
chart/2020/07/fig202007221300.png,1,stay
chart/2020/07/fig202007221400.png,2,up
chart/2020/07/fig202007221500.png,2,up
chart/2020/07/fig202007221600.png,1,stay
chart/2020/07/fig202007221700.png,1,stay
chart/2020/07/fig202007221800.png,1,stay
chart/2020/07/fig202007221900.png,1,stay
chart/2020/07/fig202007222000.png,1,stay
chart/2020/07/fig202007222100.png,0,down
chart/2020/07/fig202007222200.png,1,stay
chart/2020/07/fig202007222300.png,1,stay
chart/2020/07/fig202007230000.png,1,stay
chart/2020/07/fig202007230100.png,1,stay
chart/2020/07/fig202007230200.png,1,stay
chart/2020/07/fig202007230300.png,1,stay
chart/2020/07/fig202007230400.png,1,stay
chart/2020/07/fig202007230500.png,1,stay
chart/2020/07/fig202007230600.png,1,stay
chart/2020/07/fig202007230700.png,1,stay
chart/2020/07/fig202007230800.png,1,stay
chart/2020/07/fig202007230900.png,2,up
chart/2020/07/fig202007231000.png,1,stay
chart/2020/07/fig202007231100.png,1,stay
chart/2020/07/fig202007231200.png,1,stay
chart/2020/07/fig202007231300.png,1,stay
chart/2020/07/fig202007231400.png,1,stay
chart/2020/07/fig202007231500.png,0,down
chart/2020/07/fig202007231600.png,0,down
chart/2020/07/fig202007231700.png,0,down
chart/2020/07/fig202007231800.png,1,stay
chart/2020/07/fig202007231900.png,1,stay
chart/2020/07/fig202007232000.png,0,down
chart/2020/07/fig202007232100.png,2,up
chart/2020/07/fig202007232200.png,1,stay
chart/2020/07/fig202007232300.png,1,stay
chart/2020/07/fig202007240000.png,0,down
chart/2020/07/fig202007240100.png,1,stay
chart/2020/07/fig202007240200.png,0,down
chart/2020/07/fig202007240300.png,1,stay
chart/2020/07/fig202007240400.png,1,stay
chart/2020/07/fig202007240500.png,0,down
chart/2020/07/fig202007240600.png,1,stay
chart/2020/07/fig202007240700.png,1,stay
chart/2020/07/fig202007240800.png,0,down
chart/2020/07/fig202007240900.png,0,down
chart/2020/07/fig202007241000.png,2,up
chart/2020/07/fig202007241100.png,0,down
